t_hw,pos_m,setpoint_m,servo_deg
1.204,0.0428,0.15,125
1.206,0.0428,0.15,124
1.21,0.0429,0.15,124
1.213,0.0439,0.15,123
1.216,0.0446,0.15,123
1.219,0.0452,0.15,111
1.222,0.0456,0.15,104
1.226,0.0471,0.15,100
1.228,0.047,0.15,97
1.232,0.0479,0.15,96
1.235,0.0495,0.15,95
1.238,0.0486,0.15,94
1.241,0.0482,0.15,92
1.244,0.0491,0.15,91
1.248,0.0504,0.15,90
1.251,0.0494,0.15,90
1.254,0.0488,0.15,90
1.257,0.0471,0.15,90
1.259,0.0468,0.15,90
1.263,0.0471,0.15,107
1.266,0.0458,0.15,118
1.269,0.0451,0.15,125
1.272,0.0445,0.15,129
1.275,0.0442,0.15,131
1.278,0.0436,0.15,132
1.281,0.0432,0.15,133
1.284,0.043,0.15,134
1.287,0.0428,0.15,134
1.29,0.0426,0.15,134
1.293,0.0427,0.15,134
1.296,0.0419,0.15,134
1.299,0.0421,0.15,134
1.302,0.0414,0.15,134
1.305,0.0409,0.15,134
1.308,0.0405,0.15,134
1.311,0.0402,0.15,134
1.314,0.0411,0.15,134
1.317,0.0407,0.15,134
1.32,0.0401,0.15,134
1.323,0.0399,0.15,134
1.326,0.0395,0.15,134
1.329,0.0392,0.15,134
1.332,0.0393,0.15,134
1.335,0.0392,0.15,134
1.338,0.0392,0.15,134
1.341,0.0393,0.15,134
1.344,0.0386,0.15,134
1.347,0.0399,0.15,131
1.35,0.0398,0.15,128
1.353,0.0401,0.15,127
1.356,0.0404,0.15,126
1.359,0.0401,0.15,125
1.362,0.04,0.15,125
1.365,0.0403,0.15,125
1.368,0.0398,0.15,128
1.371,0.0394,0.15,130
1.374,0.0394,0.15,131
1.377,0.0391,0.15,131
1.38,0.0389,0.15,132
1.383,0.0391,0.15,132
1.386,0.0391,0.15,132
1.389,0.0382,0.15,133
1.392,0.0385,0.15,134
1.395,0.0378,0.15,134
1.398,0.0381,0.15,134
1.401,0.0386,0.15,134
1.404,0.0386,0.15,134
1.407,0.0386,0.15,134
1.41,0.0388,0.15,130
1.413,0.0389,0.15,128
1.416,0.0391,0.15,126
1.419,0.0389,0.15,125
1.422,0.0387,0.15,125
1.425,0.0401,0.15,125
1.428,0.0399,0.15,124
1.431,0.0398,0.15,122
1.434,0.0408,0.15,120
1.437,0.0406,0.15,120
1.44,0.0403,0.15,119
1.443,0.0399,0.15,119
1.446,0.04,0.15,119
1.449,0.04,0.15,118
1.452,0.0399,0.15,123
1.455,0.0398,0.15,126
1.458,0.0401,0.15,128
1.462,0.042,0.15,129
1.465,0.0404,0.15,129
1.467,0.0413,0.15,129
1.471,0.042,0.15,130
1.474,0.0437,0.15,111
1.477,0.0428,0.15,99
1.48,0.0431,0.15,92
1.483,0.0433,0.15,89
1.486,0.0435,0.15,87
1.489,0.0458,0.15,85
1.493,0.0465,0.15,85
1.495,0.047,0.15,86
1.499,0.0474,0.15,87
1.502,0.0475,0.15,88
1.505,0.0475,0.15,88
1.508,0.0476,0.15,89
1.511,0.0484,0.15,89
1.514,0.0503,0.15,89
1.518,0.0532,0.15,89
1.521,0.0554,0.15,89
1.527,0.0563,0.15,89
1.536,0.0563,0.15,75
1.544,0.0563,0.15,66
1.553,0.0563,0.15,61
1.561,0.0563,0.15,88
1.569,0.0558,0.15,103
1.572,0.0571,0.15,113
1.576,0.0583,0.15,118
1.579,0.058,0.15,122
1.583,0.0577,0.15,117
1.586,0.0569,0.15,113
1.589,0.0556,0.15,111
1.592,0.0544,0.15,110
1.595,0.0534,0.15,110
1.599,0.0524,0.15,109
1.602,0.0529,0.15,119
1.605,0.0533,0.15,125
1.608,0.0516,0.15,129
1.611,0.0526,0.15,131
1.615,0.0523,0.15,133
1.618,0.0521,0.15,133
1.621,0.052,0.15,134
1.624,0.0538,0.15,127
1.628,0.0554,0.15,123
1.632,0.0575,0.15,121
1.639,0.0596,0.15,120
1.642,0.0585,0.15,119
1.645,0.0568,0.15,107
1.648,0.0534,0.15,100
1.651,0.0508,0.15,96
1.654,0.0489,0.15,94
1.657,0.0457,0.15,92
1.66,0.0441,0.15,91
1.663,0.042,0.15,91
1.666,0.0406,0.15,108
1.669,0.0392,0.15,119
1.672,0.0391,0.15,125
1.675,0.0371,0.15,129
1.678,0.0368,0.15,131
1.681,0.0358,0.15,132
1.683,0.0351,0.15,133
1.686,0.0342,0.15,134
1.689,0.0345,0.15,134
1.693,0.0348,0.15,134
1.695,0.0352,0.15,134
1.699,0.0365,0.15,134
1.701,0.0374,0.15,134
1.704,0.0381,0.15,134
1.708,0.0408,0.15,101
1.711,0.0461,0.15,82
1.717,0.047,0.15,70
1.722,0.0486,0.15,62
1.726,0.0642,0.15,58
1.73,0.0755,0.15,53
1.734,0.0808,0.15,50
1.738,0.0859,0.15,48
1.742,0.0879,0.15,47
1.746,0.0885,0.15,46
1.749,0.0865,0.15,46
1.753,0.0844,0.15,46
1.757,0.0822,0.15,46
1.76,0.0802,0.15,46
1.764,0.0768,0.15,46
1.767,0.0761,0.15,46
1.771,0.0747,0.15,46
1.774,0.0734,0.15,82
1.778,0.0717,0.15,102
1.781,0.0723,0.15,115
1.785,0.0709,0.15,123
1.788,0.0707,0.15,128
1.792,0.0706,0.15,130
1.795,0.0657,0.15,132
1.798,0.0628,0.15,133
1.802,0.0616,0.15,134
1.805,0.0577,0.15,134
1.808,0.0547,0.15,134
1.811,0.0516,0.15,134
1.813,0.0473,0.15,134
1.817,0.046,0.15,134
1.82,0.045,0.15,134
1.823,0.0424,0.15,134
1.826,0.0417,0.15,134
1.829,0.04,0.15,134
1.831,0.0396,0.15,134
1.834,0.0374,0.15,134
1.837,0.0369,0.15,134
1.84,0.0363,0.15,134
1.843,0.0364,0.15,134
1.846,0.0362,0.15,134
1.849,0.037,0.15,134
1.852,0.0376,0.15,134
1.855,0.0371,0.15,134
1.858,0.0366,0.15,134
1.861,0.0364,0.15,134
1.864,0.037,0.15,134
1.866,0.0367,0.15,134
1.869,0.0364,0.15,134
1.872,0.0376,0.15,135
1.875,0.0385,0.15,135
1.878,0.0392,0.15,122
1.882,0.0401,0.15,114
1.885,0.0408,0.15,109
1.888,0.0419,0.15,106
1.891,0.0422,0.15,105
1.894,0.0436,0.15,104
1.897,0.0449,0.15,103
1.9,0.0458,0.15,83
1.903,0.0466,0.15,70
1.907,0.0523,0.15,62
1.91,0.0566,0.15,58
1.918,0.0647,0.15,55
1.925,0.0761,0.15,51
1.929,0.0834,0.15,49
1.933,0.0858,0.15,48
1.937,0.0866,0.15,47
1.941,0.0866,0.15,46
1.944,0.0858,0.15,46
1.948,0.0848,0.15,46
1.952,0.0855,0.15,46
1.956,0.0847,0.15,46
1.959,0.0835,0.15,46
1.962,0.0792,0.15,46
1.966,0.0729,0.15,82
1.969,0.0664,0.15,102
1.972,0.0636,0.15,115
1.975,0.0585,0.15,123
1.978,0.0558,0.15,128
1.981,0.0529,0.15,130
1.985,0.0502,0.15,132
1.988,0.0484,0.15,133
1.991,0.0473,0.15,134
1.994,0.0476,0.15,134
1.997,0.0481,0.15,134
2,0.0471,0.15,134
2.003,0.0494,0.15,134
2.007,0.0504,0.15,134
2.01,0.053,0.15,110
2.014,0.055,0.15,96
2.017,0.0567,0.15,88
2.02,0.0604,0.15,83
2.023,0.0488,0.15,79
2.026,0.0396,0.15,78
2.03,0.0475,0.15,100
2.032,0.0384,0.15,114
2.036,0.0438,0.15,122
2.038,0.0358,0.15,127
2.041,0.0301,0.15,130
2.044,0.0251,0.15,132
2.048,0.0366,0.15,133
2.051,0.0406,0.15,134
2.054,0.0431,0.15,134
2.058,0.0483,0.15,134
2.061,0.0479,0.15,134
2.064,0.0486,0.15,134
2.067,0.0482,0.15,134
2.07,0.0478,0.15,98
2.073,0.0478,0.15,78
2.077,0.0466,0.15,65
2.08,0.0469,0.15,57
2.082,0.0472,0.15,52
2.086,0.0464,0.15,50
2.088,0.047,0.15,48
2.092,0.0451,0.15,83
2.095,0.0458,0.15,103
2.098,0.0453,0.15,116
2.101,0.045,0.15,123
2.104,0.0447,0.15,128
2.108,0.0457,0.15,130
2.11,0.0465,0.15,132
2.114,0.0461,0.15,128
2.116,0.0371,0.15,125
2.119,0.0329,0.15,124
2.122,0.0274,0.15,123
2.124,0.0233,0.15,122
2.127,0.0205,0.15,122
2.13,0.0181,0.15,122
2.132,0.0161,0.15,122
2.135,0.0143,0.15,127
2.138,0.0135,0.15,130
2.14,0.0124,0.15,132
2.143,0.0121,0.15,133
2.146,0.012,0.15,133
2.149,0.012,0.15,134
2.151,0.0116,0.15,134
2.154,0.011,0.15,134
2.157,0.0114,0.15,134
2.159,0.0111,0.15,134
2.161,0.0108,0.15,134
2.164,0.0106,0.15,134
2.167,0.0102,0.15,134
2.169,0.0104,0.15,134
2.172,0.0101,0.15,134
2.175,0.0099,0.15,134
2.178,0.0181,0.15,134
2.182,0.0173,0.15,134
2.183,0.0155,0.15,134
2.186,0.0141,0.15,134
2.188,0.0131,0.15,134
2.191,0.0196,0.15,134
2.194,0.0242,0.15,134
2.198,0.0278,0.15,98
2.201,0.0307,0.15,78
2.204,0.0328,0.15,65
2.207,0.0347,0.15,57
2.209,0.0359,0.15,52
2.213,0.0367,0.15,50
2.215,0.0371,0.15,48
2.219,0.0377,0.15,47
2.221,0.039,0.15,46
2.224,0.04,0.15,46
2.227,0.0407,0.15,46
2.23,0.0415,0.15,46
2.233,0.0422,0.15,46
2.236,0.0426,0.15,46
2.239,0.042,0.15,61
2.242,0.0427,0.15,70
2.245,0.0351,0.15,75
2.247,0.0288,0.15,79
2.25,0.0248,0.15,81
2.253,0.0214,0.15,82
2.256,0.0183,0.15,82
2.258,0.016,0.15,83
2.261,0.0143,0.15,103
2.263,0.013,0.15,116
2.266,0.0125,0.15,123
2.269,0.0117,0.15,128
2.271,0.0115,0.15,130
2.274,0.0112,0.15,132
2.276,0.0107,0.15,133
2.279,0.0108,0.15,134
2.282,0.0104,0.15,134
2.284,0.0103,0.15,134
2.287,0.0102,0.15,134
2.291,0.0101,0.15,134
2.292,0.0101,0.15,134
2.295,0.0174,0.15,134
2.298,0.0231,0.15,134
2.301,0.0261,0.15,134
2.304,0.0293,0.15,98
2.307,0.0318,0.15,78
2.31,0.0348,0.15,65
2.313,0.0371,0.15,57
2.316,0.0389,0.15,52
2.319,0.0402,0.15,50
2.322,0.0402,0.15,48
2.325,0.0331,0.15,66
2.328,0.0274,0.15,77
2.33,0.0235,0.15,84
2.333,0.0204,0.15,88
2.335,0.0181,0.15,90
2.338,0.0163,0.15,91
2.34,0.0154,0.15,92
2.343,0.0139,0.15,92
2.346,0.0131,0.15,109
2.349,0.0121,0.15,119
2.351,0.0116,0.15,125
2.354,0.0112,0.15,129
2.356,0.0107,0.15,131
2.36,0.0108,0.15,133
2.362,0.0104,0.15,133
2.365,0.0103,0.15,134
2.367,0.0102,0.15,134
2.37,0.0173,0.15,134
2.373,0.0238,0.15,134
2.376,0.0286,0.15,134
2.379,0.0322,0.15,134
2.382,0.0339,0.15,134
2.385,0.0356,0.15,134
2.388,0.0377,0.15,98
2.391,0.04,0.15,78
2.394,0.0421,0.15,65
2.397,0.0445,0.15,57
2.4,0.0356,0.15,52
2.403,0.0297,0.15,50
2.405,0.025,0.15,48
2.408,0.0215,0.15,83
2.411,0.0189,0.15,103
2.413,0.0167,0.15,116
2.417,0.015,0.15,123
2.419,0.0136,0.15,128
2.422,0.0127,0.15,130
2.424,0.012,0.15,132
2.427,0.0113,0.15,133
2.43,0.011,0.15,134
2.432,0.0115,0.15,134
2.435,0.0109,0.15,134
2.438,0.0116,0.15,134
2.441,0.0205,0.15,134
2.444,0.0249,0.15,134
2.446,0.0221,0.15,134
2.449,0.0283,0.15,134
2.453,0.033,0.15,98
2.456,0.0374,0.15,78
2.459,0.0393,0.15,65
2.462,0.0421,0.15,57
2.465,0.0432,0.15,52
2.468,0.0441,0.15,50
2.471,0.0448,0.15,48
2.475,0.0453,0.15,47
2.478,0.0459,0.15,46
2.481,0.0473,0.15,46
2.483,0.0387,0.15,46
2.486,0.0313,0.15,46
2.489,0.0276,0.15,46
2.491,0.024,0.15,46
2.494,0.0214,0.15,82
2.497,0.0188,0.15,102
2.5,0.0167,0.15,115
2.502,0.0155,0.15,123
2.505,0.0157,0.15,128
2.508,0.0143,0.15,130
2.51,0.013,0.15,132
2.514,0.0234,0.15,133
2.516,0.0198,0.15,134
2.519,0.0176,0.15,134
2.522,0.028,0.15,134
2.525,0.0342,0.15,134
2.529,0.0392,0.15,134
2.532,0.043,0.15,134
2.535,0.045,0.15,134
2.538,0.0467,0.15,98
2.542,0.0488,0.15,78
2.545,0.0501,0.15,65
2.548,0.0514,0.15,57
2.551,0.0519,0.15,52
2.554,0.0518,0.15,50
2.558,0.0527,0.15,48
2.561,0.0536,0.15,49
2.564,0.0539,0.15,49
2.568,0.0535,0.15,50
2.57,0.0424,0.15,50
2.573,0.0461,0.15,50
2.577,0.0499,0.15,50
2.579,0.0402,0.15,50
2.582,0.0437,0.15,84
2.585,0.0365,0.15,104
2.588,0.0305,0.15,116
2.592,0.0393,0.15,123
2.594,0.0317,0.15,128
2.597,0.0266,0.15,131
2.6,0.0357,0.15,132
2.604,0.0428,0.15,133
2.607,0.0469,0.15,134
2.611,0.0518,0.15,134
2.614,0.0546,0.15,134
2.617,0.056,0.15,134
2.621,0.0569,0.15,134
2.624,0.0575,0.15,98
2.628,0.0579,0.15,78
2.631,0.0575,0.15,65
2.634,0.0572,0.15,57
2.637,0.0567,0.15,52
2.64,0.0564,0.15,50
2.644,0.0569,0.15,48
2.647,0.0579,0.15,81
2.65,0.0587,0.15,101
2.654,0.059,0.15,113
2.657,0.0595,0.15,120
2.661,0.0598,0.15,124
2.664,0.0603,0.15,127
2.668,0.0617,0.15,111
2.672,0.0624,0.15,101
2.675,0.0644,0.15,95
2.678,0.0659,0.15,92
2.682,0.0668,0.15,90
2.685,0.0672,0.15,90
2.689,0.0683,0.15,74
2.692,0.069,0.15,65
2.696,0.0694,0.15,59
2.7,0.0699,0.15,56
2.703,0.0702,0.15,54
2.706,0.0696,0.15,52
2.71,0.0702,0.15,75
2.714,0.0705,0.15,89
2.717,0.0693,0.15,96
2.721,0.0698,0.15,101
2.724,0.0686,0.15,103
2.727,0.0676,0.15,105
2.731,0.0675,0.15,117
2.735,0.0671,0.15,124
2.738,0.0663,0.15,128
2.741,0.0656,0.15,131
2.745,0.0648,0.15,132
2.749,0.0645,0.15,133
2.752,0.0646,0.15,134
2.755,0.0645,0.15,134
2.758,0.0646,0.15,134
2.762,0.0651,0.15,134
2.766,0.065,0.15,134
2.769,0.0658,0.15,134
2.773,0.0667,0.15,123
2.776,0.0672,0.15,117
2.78,0.0678,0.15,113
2.783,0.0686,0.15,110
2.787,0.0681,0.15,109
2.79,0.0682,0.15,108
2.794,0.0676,0.15,114
2.797,0.0683,0.15,117
2.801,0.0686,0.15,119
2.805,0.069,0.15,120
2.808,0.0701,0.15,121
2.812,0.0711,0.15,122
2.815,0.0709,0.15,110
2.819,0.0715,0.15,102
2.822,0.0715,0.15,98
2.826,0.0731,0.15,95
2.83,0.0736,0.15,94
2.833,0.0747,0.15,93
2.837,0.0757,0.15,85
2.841,0.0753,0.15,79
2.844,0.0774,0.15,76
2.848,0.0775,0.15,74
2.852,0.0791,0.15,73
2.855,0.0793,0.15,72
2.859,0.0791,0.15,79
2.863,0.0793,0.15,83
2.866,0.0792,0.15,85
2.87,0.0794,0.15,87
2.874,0.0793,0.15,88
2.877,0.0803,0.15,88
2.881,0.0793,0.15,104
2.884,0.0788,0.15,114
2.889,0.0781,0.15,119
2.892,0.0785,0.15,123
2.896,0.0788,0.15,125
2.899,0.0784,0.15,126
2.903,0.0777,0.15,130
2.907,0.0758,0.15,132
2.91,0.0739,0.15,133
2.914,0.073,0.15,133
2.917,0.0728,0.15,134
2.921,0.0729,0.15,134
2.924,0.0727,0.15,134
2.928,0.0728,0.15,134
2.931,0.0727,0.15,134
2.935,0.0725,0.15,134
2.939,0.0727,0.15,134
2.942,0.0718,0.15,134
2.946,0.0722,0.15,134
2.949,0.0714,0.15,134
2.953,0.0719,0.15,134
2.956,0.072,0.15,134
2.96,0.0724,0.15,134
2.963,0.0725,0.15,134
2.967,0.072,0.15,134
2.971,0.0723,0.15,134
2.974,0.0723,0.15,134
2.978,0.0726,0.15,134
2.981,0.0722,0.15,134
2.985,0.0725,0.15,134
2.989,0.0725,0.15,132
2.992,0.0729,0.15,130
2.996,0.0724,0.15,129
2.999,0.0717,0.15,128
3.003,0.0711,0.15,128
3.006,0.0707,0.15,128
3.01,0.0715,0.15,130
3.013,0.0722,0.15,132
3.017,0.0715,0.15,133
3.021,0.0722,0.15,134
3.024,0.0727,0.15,134
3.028,0.0722,0.15,134
3.032,0.0734,0.15,124
3.035,0.0736,0.15,118
3.039,0.074,0.15,115
3.042,0.0727,0.15,113
3.046,0.0724,0.15,112
3.05,0.0727,0.15,111
3.054,0.074,0.15,117
3.057,0.0748,0.15,120
3.061,0.0753,0.15,122
3.065,0.0744,0.15,124
3.068,0.0743,0.15,124
3.071,0.0755,0.15,125
3.076,0.0756,0.15,120
3.079,0.0773,0.15,117
3.083,0.0786,0.15,115
3.087,0.0791,0.15,114
3.09,0.079,0.15,114
3.094,0.0811,0.15,113
3.098,0.0825,0.15,87
3.102,0.0835,0.15,70
3.105,0.085,0.15,60
3.11,0.0868,0.15,54
3.113,0.0878,0.15,51
3.117,0.0886,0.15,49
3.121,0.0885,0.15,51
3.125,0.0885,0.15,52
3.129,0.0894,0.15,53
3.133,0.0901,0.15,53
3.137,0.0887,0.15,54
3.14,0.0886,0.15,84
3.144,0.0879,0.15,101
3.148,0.0871,0.15,112
3.152,0.0847,0.15,118
3.156,0.0846,0.15,122
3.159,0.083,0.15,125
3.163,0.0827,0.15,129
3.167,0.0822,0.15,131
3.17,0.0818,0.15,132
3.174,0.0812,0.15,133
3.178,0.0811,0.15,134
3.182,0.0813,0.15,134
3.186,0.0826,0.15,134
3.189,0.0833,0.15,134
3.193,0.085,0.15,134
3.197,0.0866,0.15,134
3.2,0.0877,0.15,134
3.205,0.0883,0.15,98
3.209,0.09,0.15,78
3.212,0.0912,0.15,65
3.217,0.0942,0.15,57
3.221,0.0956,0.15,52
3.225,0.0968,0.15,50
3.229,0.0997,0.15,48
3.233,0.1008,0.15,47
3.237,0.1017,0.15,46
3.241,0.1023,0.15,46
3.246,0.1012,0.15,56
3.25,0.1011,0.15,62
3.254,0.1009,0.15,66
3.258,0.0999,0.15,68
3.262,0.0994,0.15,70
3.266,0.0983,0.15,95
3.27,0.0966,0.15,111
3.273,0.0959,0.15,120
3.277,0.0952,0.15,126
3.282,0.0938,0.15,129
3.285,0.0922,0.15,131
3.289,0.0917,0.15,133
3.293,0.0914,0.15,133
3.297,0.0908,0.15,134
3.301,0.0916,0.15,134
3.305,0.0922,0.15,134
3.309,0.0959,0.15,113
3.313,0.0987,0.15,100
3.318,0.1041,0.15,93
3.322,0.1063,0.15,89
3.327,0.1132,0.15,86
3.332,0.1183,0.15,70
3.339,0.1169,0.15,60
3.347,0.1169,0.15,54
3.354,0.1151,0.15,87
3.362,0.1126,0.15,105
3.368,0.1119,0.15,117
3.374,0.1105,0.15,124
3.381,0.1103,0.15,128
3.389,0.1082,0.15,131
3.393,0.107,0.15,132
3.401,0.1058,0.15,133
3.408,0.106,0.15,134
3.416,0.1119,0.15,134
3.423,0.1139,0.15,98
3.431,0.1169,0.15,78
3.44,0.1169,0.15,65
3.448,0.1169,0.15,73
3.457,0.1169,0.15,78
3.465,0.1169,0.15,81
3.474,0.1169,0.15,97
3.483,0.1169,0.15,107
3.492,0.1169,0.15,113
3.501,0.1169,0.15,116
3.51,0.1169,0.15,118
3.518,0.1169,0.15,120
3.527,0.1169,0.15,121
3.536,0.1169,0.15,121
3.544,0.1169,0.15,121
3.553,0.1169,0.15,121
3.562,0.1169,0.15,122
3.571,0.1169,0.15,122
3.58,0.1169,0.15,122
3.588,0.1169,0.15,122
3.597,0.1169,0.15,122
3.606,0.1169,0.15,122
3.615,0.1169,0.15,122
3.623,0.1169,0.15,122
3.632,0.1169,0.15,122
3.641,0.1169,0.15,122
3.649,0.1169,0.15,122
3.658,0.1169,0.15,122
3.667,0.1169,0.15,122
3.675,0.1169,0.15,122
3.684,0.1169,0.15,122
3.693,0.1169,0.15,122
3.702,0.1169,0.15,122
3.71,0.1169,0.15,122
3.719,0.1169,0.15,122
3.728,0.1169,0.15,122
3.736,0.1169,0.15,122
3.746,0.1169,0.15,122
3.754,0.1169,0.15,122
3.763,0.1169,0.15,122
3.772,0.1169,0.15,122
3.78,0.1169,0.15,122
3.789,0.1169,0.15,122
3.797,0.1169,0.15,122
3.806,0.1169,0.15,122
3.815,0.1169,0.15,122
3.824,0.1169,0.15,122
3.833,0.1169,0.15,122
3.841,0.1169,0.15,122
3.85,0.1169,0.15,122
3.859,0.1169,0.15,122
3.868,0.1169,0.15,122
3.876,0.1169,0.15,122
3.885,0.1169,0.15,122
3.893,0.1169,0.15,122
3.902,0.1169,0.15,122
3.911,0.1169,0.15,122
3.92,0.1169,0.15,122
3.929,0.1169,0.15,122
3.937,0.1169,0.15,123
3.946,0.1169,0.15,123
3.955,0.1169,0.15,123
3.963,0.1169,0.15,123
3.972,0.1169,0.15,123
3.981,0.1169,0.15,123
3.989,0.1169,0.15,123
3.998,0.1169,0.15,123
4.007,0.1169,0.15,123
4.015,0.1292,0.15,123
4.023,0.1333,0.15,91
4.03,0.139,0.15,74
4.037,0.145,0.15,74
4.045,0.1487,0.15,74
4.054,0.1487,0.15,74
4.061,0.1516,0.15,74
