time_s,pos_m,setpoint_m,servo_deg
7.905,0.182,0.15,104.0
7.91,0.1813,0.15,107.0
7.916,0.1814,0.15,108.0
7.922,0.1815,0.15,109.0
7.927,0.1815,0.15,110.0
7.932,0.1816,0.15,103.0
7.938,0.1817,0.15,99.0
7.944,0.1827,0.15,96.0
7.949,0.1824,0.15,95.0
7.954,0.1823,0.15,92.0
7.96,0.1831,0.15,90.0
7.966,0.1826,0.15,90.0
7.972,0.1825,0.15,89.0
7.977,0.1832,0.15,88.0
7.983,0.1838,0.15,86.0
7.988,0.1835,0.15,86.0
7.994,0.184,0.15,85.0
7.999,0.1823,0.15,94.0
8.005,0.183,0.15,100.0
8.011,0.183,0.15,103.0
8.016,0.1836,0.15,105.0
8.022,0.182,0.15,103.0
8.027,0.1818,0.15,102.0
8.033,0.1827,0.15,101.0
8.038,0.1825,0.15,101.0
8.044,0.1811,0.15,103.0
8.05,0.1822,0.15,105.0
8.055,0.183,0.15,106.0
8.061,0.1836,0.15,106.0
8.066,0.1838,0.15,89.0
8.072,0.1833,0.15,79.0
8.078,0.1838,0.15,72.0
8.083,0.183,0.15,68.0
8.089,0.183,0.15,84.0
8.094,0.1836,0.15,92.0
8.099,0.1829,0.15,98.0
8.105,0.1823,0.15,101.0
8.111,0.181,0.15,109.0
8.116,0.1809,0.15,114.0
8.122,0.1821,0.15,117.0
8.128,0.1829,0.15,119.0
8.133,0.1814,0.15,107.0
8.139,0.1824,0.15,101.0
8.144,0.1811,0.15,97.0
8.15,0.1803,0.15,94.0
8.155,0.1804,0.15,100.0
8.161,0.1805,0.15,103.0
8.166,0.1817,0.15,106.0
8.172,0.182,0.15,107.0
8.178,0.1829,0.15,90.0
8.183,0.1824,0.15,81.0
8.189,0.1813,0.15,74.0
8.194,0.1811,0.15,71.0
8.2,0.181,0.15,90.0
8.205,0.1809,0.15,102.0
8.211,0.1802,0.15,109.0
8.216,0.1803,0.15,113.0
8.222,0.1805,0.15,109.0
8.227,0.1805,0.15,107.0
8.233,0.1806,0.15,105.0
8.239,0.1806,0.15,104.0
8.244,0.1806,0.15,100.0
8.25,0.1806,0.15,98.0
8.255,0.1807,0.15,96.0
8.26,0.1807,0.15,95.0
8.266,0.1807,0.15,95.0
8.272,0.1798,0.15,95.0
8.277,0.18,0.15,95.0
8.282,0.1802,0.15,95.0
8.288,0.1803,0.15,97.0
8.294,0.1804,0.15,99.0
8.299,0.1816,0.15,99.0
8.305,0.1814,0.15,100.0
8.31,0.1806,0.15,97.0
8.316,0.1809,0.15,95.0
8.321,0.1808,0.15,94.0
8.327,0.182,0.15,93.0
8.332,0.1808,0.15,93.0
8.338,0.182,0.15,94.0
8.343,0.1829,0.15,94.0
8.349,0.1825,0.15,94.0
8.354,0.1832,0.15,83.0
8.36,0.1838,0.15,76.0
8.365,0.1842,0.15,72.0
8.371,0.1835,0.15,69.0
8.376,0.183,0.15,81.0
8.382,0.1836,0.15,88.0
8.387,0.1841,0.15,91.0
8.393,0.1845,0.15,94.0
8.399,0.1826,0.15,97.0
8.404,0.1812,0.15,98.0
8.41,0.1813,0.15,99.0
8.415,0.1824,0.15,100.0
8.421,0.1822,0.15,100.0
8.427,0.182,0.15,100.0
8.432,0.1823,0.15,100.0
8.438,0.1821,0.15,100.0
8.443,0.183,0.15,94.0
8.449,0.183,0.15,90.0
8.454,0.1836,0.15,89.0
8.46,0.1829,0.15,88.0
8.465,0.1823,0.15,93.0
8.471,0.1825,0.15,97.0
8.476,0.182,0.15,99.0
8.482,0.1826,0.15,101.0
8.487,0.1822,0.15,99.0
8.493,0.1818,0.15,98.0
8.498,0.1815,0.15,98.0
8.503,0.1823,0.15,98.0
8.509,0.1818,0.15,98.0
8.515,0.1815,0.15,99.0
8.52,0.1813,0.15,99.0
8.526,0.1811,0.15,99.0
8.532,0.1809,0.15,102.0
8.537,0.1818,0.15,103.0
8.543,0.1825,0.15,104.0
8.548,0.183,0.15,105.0
8.554,0.1834,0.15,90.0
8.56,0.1836,0.15,80.0
8.565,0.1839,0.15,74.0
8.571,0.1834,0.15,70.0
8.576,0.1825,0.15,85.0
8.582,0.1809,0.15,93.0
8.587,0.1806,0.15,98.0
8.593,0.1795,0.15,101.0
8.598,0.1786,0.15,114.0
8.604,0.1801,0.15,122.0
8.609,0.1796,0.15,127.0
8.615,0.1787,0.15,130.0
8.62,0.1801,0.15,109.0
8.626,0.1812,0.15,96.0
8.631,0.1799,0.15,89.0
8.637,0.18,0.15,84.0
8.642,0.179,0.15,94.0
8.648,0.1803,0.15,100.0
8.653,0.1792,0.15,104.0
8.659,0.1795,0.15,106.0
8.664,0.1786,0.15,104.0
8.67,0.1791,0.15,102.0
8.675,0.1783,0.15,101.0
8.681,0.1778,0.15,101.0
8.687,0.1773,0.15,105.0
8.692,0.1785,0.15,108.0
8.697,0.1779,0.15,110.0
8.703,0.1795,0.15,111.0
8.709,0.1786,0.15,98.0
8.714,0.178,0.15,90.0
8.719,0.1775,0.15,87.0
8.725,0.1792,0.15,84.0
8.731,0.1799,0.15,83.0
8.736,0.1789,0.15,82.0
8.742,0.1792,0.15,81.0
8.747,0.1793,0.15,81.0
8.753,0.1785,0.15,93.0
8.758,0.18,0.15,101.0
8.764,0.1797,0.15,106.0
8.769,0.178,0.15,109.0
8.775,0.1777,0.15,108.0
8.78,0.1784,0.15,107.0
8.786,0.179,0.15,106.0
8.791,0.1795,0.15,106.0
8.797,0.1807,0.15,87.0
8.803,0.1807,0.15,76.0
8.808,0.1807,0.15,68.0
8.813,0.1807,0.15,64.0
8.819,0.1807,0.15,77.0
8.825,0.1808,0.15,84.0
8.83,0.1813,0.15,89.0
8.836,0.1812,0.15,91.0
8.841,0.1822,0.15,86.0
8.847,0.1818,0.15,82.0
8.852,0.1809,0.15,80.0
8.858,0.1817,0.15,78.0
8.863,0.1826,0.15,83.0
8.869,0.1812,0.15,85.0
8.875,0.1823,0.15,87.0
8.88,0.1821,0.15,88.0
8.885,0.182,0.15,93.0
8.891,0.1809,0.15,96.0
8.897,0.1812,0.15,99.0
8.902,0.1813,0.15,100.0
8.908,0.1816,0.15,100.0
8.914,0.1816,0.15,100.0
8.919,0.1828,0.15,100.0
8.925,0.1837,0.15,100.0
8.93,0.1841,0.15,86.0
8.935,0.1826,0.15,76.0
8.941,0.1824,0.15,71.0
8.947,0.1812,0.15,68.0
8.952,0.1807,0.15,94.0
8.957,0.181,0.15,110.0
8.963,0.1811,0.15,120.0
8.969,0.181,0.15,126.0
8.975,0.1811,0.15,111.0
8.98,0.1813,0.15,102.0
8.985,0.1814,0.15,97.0
8.991,0.1818,0.15,94.0
8.997,0.1818,0.15,91.0
9.002,0.1817,0.15,90.0
9.008,0.1827,0.15,89.0
9.013,0.1817,0.15,88.0
9.019,0.1827,0.15,86.0
9.024,0.1812,0.15,85.0
9.03,0.182,0.15,84.0
9.035,0.1829,0.15,84.0
9.041,0.1835,0.15,84.0
9.047,0.184,0.15,84.0
9.052,0.1837,0.15,84.0
9.058,0.1839,0.15,84.0
9.063,0.1843,0.15,84.0
9.069,0.1845,0.15,84.0
9.074,0.1847,0.15,84.0
9.08,0.1849,0.15,84.0
9.085,0.185,0.15,84.0
9.091,0.1845,0.15,85.0
9.096,0.1838,0.15,85.0
9.102,0.1832,0.15,85.0
9.107,0.1828,0.15,99.0
9.113,0.1825,0.15,108.0
9.118,0.1822,0.15,113.0
9.124,0.1821,0.15,116.0
9.13,0.1813,0.15,115.0
9.135,0.1824,0.15,113.0
9.141,0.1821,0.15,113.0
9.147,0.1829,0.15,112.0
9.152,0.1836,0.15,93.0
9.158,0.1829,0.15,83.0
9.163,0.1823,0.15,76.0
9.169,0.1819,0.15,72.0
9.174,0.1816,0.15,90.0
9.18,0.1814,0.15,101.0
9.185,0.1822,0.15,108.0
9.191,0.18,0.15,112.0
9.196,0.1811,0.15,107.0
9.202,0.1807,0.15,104.0
9.208,0.1805,0.15,103.0
9.213,0.1797,0.15,102.0
9.219,0.1797,0.15,106.0
9.224,0.1797,0.15,108.0
9.23,0.1798,0.15,109.0
9.235,0.1797,0.15,110.0
9.241,0.1797,0.15,104.0
9.246,0.1797,0.15,100.0
9.252,0.1795,0.15,97.0
9.257,0.1784,0.15,96.0
9.263,0.1776,0.15,106.0
9.268,0.177,0.15,112.0
9.274,0.1776,0.15,116.0
9.279,0.177,0.15,118.0
9.285,0.1765,0.15,114.0
9.29,0.1755,0.15,112.0
9.296,0.1753,0.15,111.0
9.301,0.1753,0.15,110.0
9.306,0.1752,0.15,111.0
9.312,0.1751,0.15,111.0
9.317,0.1751,0.15,111.0
9.322,0.1751,0.15,111.0
9.328,0.176,0.15,100.0
9.334,0.1757,0.15,94.0
9.339,0.1765,0.15,90.0
9.345,0.1772,0.15,89.0
9.35,0.177,0.15,87.0
9.355,0.1775,0.15,86.0
9.361,0.1778,0.15,85.0
9.366,0.1781,0.15,85.0
9.372,0.1773,0.15,87.0
9.377,0.1777,0.15,89.0
9.383,0.177,0.15,89.0
9.388,0.1765,0.15,90.0
9.394,0.1761,0.15,97.0
9.399,0.1759,0.15,102.0
9.405,0.1769,0.15,105.0
9.41,0.177,0.15,107.0
9.416,0.1777,0.15,94.0
9.421,0.1782,0.15,88.0
9.427,0.1777,0.15,83.0
9.432,0.1766,0.15,80.0
9.438,0.1786,0.15,82.0
9.443,0.1801,0.15,82.0
9.448,0.1812,0.15,83.0
9.454,0.1799,0.15,83.0
9.46,0.1801,0.15,80.0
9.465,0.1801,0.15,78.0
9.47,0.1802,0.15,77.0
9.476,0.1803,0.15,77.0
9.481,0.1804,0.15,82.0
9.487,0.1817,0.15,85.0
9.493,0.182,0.15,87.0
9.498,0.1819,0.15,88.0
9.504,0.1828,0.15,78.0
9.509,0.1828,0.15,72.0
9.515,0.1834,0.15,69.0
9.521,0.183,0.15,67.0
9.526,0.1826,0.15,78.0
9.532,0.1818,0.15,85.0
9.537,0.1827,0.15,89.0
9.543,0.1833,0.15,91.0
9.548,0.1829,0.15,90.0
9.554,0.1826,0.15,90.0
9.559,0.1823,0.15,90.0
9.565,0.1821,0.15,90.0
9.57,0.1814,0.15,98.0
9.576,0.1815,0.15,104.0
9.581,0.1815,0.15,107.0
9.587,0.1816,0.15,109.0
9.593,0.181,0.15,104.0
9.598,0.1821,0.15,102.0
9.604,0.1829,0.15,100.0
9.609,0.1829,0.15,99.0
9.615,0.1814,0.15,95.0
9.62,0.1813,0.15,92.0
9.626,0.1812,0.15,90.0
9.632,0.1804,0.15,90.0
9.637,0.1804,0.15,95.0
9.642,0.1793,0.15,99.0
9.648,0.1785,0.15,101.0
9.653,0.1784,0.15,103.0
9.659,0.1788,0.15,107.0
9.665,0.179,0.15,110.0
9.67,0.1786,0.15,112.0
9.675,0.1789,0.15,113.0
9.681,0.1791,0.15,103.0
9.687,0.1793,0.15,98.0
9.692,0.1783,0.15,94.0
9.697,0.1775,0.15,92.0
9.703,0.177,0.15,103.0
9.708,0.1766,0.15,110.0
9.714,0.1762,0.15,114.0
9.719,0.1768,0.15,117.0
9.725,0.1773,0.15,106.0
9.73,0.178,0.15,99.0
9.736,0.1772,0.15,95.0
9.741,0.1776,0.15,93.0
9.747,0.1789,0.15,86.0
9.752,0.1782,0.15,82.0
9.758,0.1773,0.15,79.0
9.763,0.1777,0.15,78.0
9.769,0.178,0.15,89.0
9.774,0.1782,0.15,94.0
9.779,0.1783,0.15,98.0
9.785,0.1773,0.15,101.0
9.791,0.1765,0.15,105.0
9.796,0.1759,0.15,108.0
9.802,0.1755,0.15,109.0
9.807,0.1762,0.15,110.0
9.812,0.1769,0.15,102.0
9.818,0.1783,0.15,97.0
9.824,0.1773,0.15,94.0
9.829,0.1766,0.15,92.0
9.834,0.1771,0.15,92.0
9.84,0.1775,0.15,91.0
9.845,0.1768,0.15,91.0
9.851,0.1763,0.15,91.0
9.856,0.1759,0.15,98.0
9.862,0.1766,0.15,103.0
9.867,0.1771,0.15,105.0
9.873,0.1769,0.15,107.0
9.878,0.1774,0.15,94.0
9.884,0.1778,0.15,87.0
9.889,0.178,0.15,82.0
9.895,0.1782,0.15,80.0
9.9,0.1784,0.15,80.0
9.905,0.1785,0.15,81.0
9.911,0.1779,0.15,81.0
9.916,0.1781,0.15,81.0
9.922,0.178,0.15,88.0
9.927,0.1782,0.15,91.0
9.933,0.1777,0.15,94.0
9.938,0.1779,0.15,95.0
9.944,0.1782,0.15,94.0
9.949,0.1783,0.15,93.0
9.954,0.1775,0.15,92.0
9.96,0.1778,0.15,92.0
9.966,0.1771,0.15,98.0
9.971,0.1766,0.15,101.0
9.977,0.1771,0.15,103.0
9.982,0.1775,0.15,104.0
9.988,0.1769,0.15,101.0
9.993,0.1767,0.15,99.0
9.998,0.1773,0.15,98.0
10.004,0.1786,0.15,97.0
10.009,0.1786,0.15,88.0
10.015,0.1776,0.15,81.0
10.02,0.1768,0.15,78.0
10.026,0.1773,0.15,75.0
10.031,0.1758,0.15,96.0
10.037,0.1764,0.15,109.0
10.042,0.1758,0.15,117.0
10.048,0.1754,0.15,122.0
10.053,0.1744,0.15,118.0
10.059,0.1743,0.15,115.0
10.064,0.1742,0.15,114.0
10.07,0.1742,0.15,113.0
10.075,0.1752,0.15,101.0
10.08,0.1749,0.15,94.0
10.086,0.1768,0.15,90.0
10.091,0.1765,0.15,89.0
10.097,0.1759,0.15,87.0
10.102,0.1764,0.15,87.0
10.108,0.1767,0.15,86.0
10.113,0.1764,0.15,86.0
10.119,0.1768,0.15,85.0
10.124,0.1771,0.15,84.0
10.129,0.1773,0.15,84.0
10.135,0.1774,0.15,83.0
10.14,0.1766,0.15,88.0
10.146,0.1769,0.15,90.0
10.151,0.1762,0.15,92.0
10.157,0.1757,0.15,93.0
10.162,0.1753,0.15,100.0
10.168,0.175,0.15,104.0
10.173,0.1748,0.15,106.0
10.178,0.1758,0.15,108.0
10.184,0.1755,0.15,101.0
10.189,0.1763,0.15,97.0
10.195,0.1769,0.15,95.0
10.2,0.1774,0.15,93.0
10.206,0.1767,0.15,88.0
10.212,0.1766,0.15,84.0
10.217,0.1771,0.15,82.0
10.222,0.1765,0.15,81.0
10.228,0.1771,0.15,84.0
10.233,0.1769,0.15,86.0
10.238,0.1763,0.15,87.0
10.244,0.1769,0.15,88.0
10.25,0.1774,0.15,89.0
10.255,0.1777,0.15,89.0
10.26,0.178,0.15,89.0
10.266,0.1782,0.15,90.0
10.271,0.1777,0.15,90.0
10.277,0.178,0.15,90.0
10.282,0.1782,0.15,90.0
10.288,0.1783,0.15,90.0
10.293,0.1778,0.15,90.0
10.299,0.1781,0.15,90.0
10.304,0.1772,0.15,91.0
10.309,0.1776,0.15,91.0
10.315,0.1779,0.15,91.0
10.32,0.1781,0.15,91.0
10.325,0.1783,0.15,91.0
10.331,0.1784,0.15,91.0
10.336,0.1785,0.15,89.0
10.342,0.1786,0.15,88.0
10.347,0.1786,0.15,87.0
10.353,0.1787,0.15,86.0
10.358,0.1787,0.15,88.0
10.364,0.1776,0.15,89.0
10.369,0.1767,0.15,90.0
10.374,0.1761,0.15,90.0
10.38,0.1756,0.15,106.0
10.386,0.1752,0.15,116.0
10.391,0.1749,0.15,122.0
10.396,0.1747,0.15,126.0
10.402,0.1745,0.15,118.0
10.407,0.1754,0.15,114.0
10.413,0.1751,0.15,111.0
10.418,0.1767,0.15,109.0
10.424,0.177,0.15,90.0
10.429,0.1772,0.15,80.0
10.435,0.1774,0.15,73.0
10.44,0.1775,0.15,69.0
10.446,0.1776,0.15,75.0
10.451,0.1777,0.15,79.0
10.457,0.1778,0.15,82.0
10.462,0.1778,0.15,83.0
10.468,0.1778,0.15,86.0
10.473,0.1782,0.15,88.0
10.479,0.1781,0.15,89.0
10.484,0.178,0.15,90.0
10.489,0.178,0.15,90.0
10.495,0.178,0.15,90.0
10.5,0.1777,0.15,90.0
10.506,0.1778,0.15,90.0
10.511,0.1772,0.15,95.0
10.516,0.1773,0.15,98.0
10.522,0.1765,0.15,100.0
10.527,0.1768,0.15,101.0
10.533,0.1782,0.15,92.0
10.538,0.1793,0.15,87.0
10.544,0.179,0.15,84.0
10.549,0.1785,0.15,82.0
10.555,0.1774,0.15,90.0
10.56,0.1775,0.15,95.0
10.566,0.1775,0.15,98.0
10.571,0.1776,0.15,100.0
10.577,0.1777,0.15,95.0
10.582,0.1777,0.15,92.0
10.587,0.1777,0.15,91.0
10.593,0.1771,0.15,90.0
10.599,0.1773,0.15,93.0
10.604,0.1774,0.15,94.0
10.609,0.1775,0.15,95.0
10.615,0.1776,0.15,96.0
10.62,0.1786,0.15,89.0
10.626,0.1784,0.15,84.0
10.631,0.179,0.15,81.0
10.637,0.1787,0.15,79.0
10.642,0.1784,0.15,85.0
10.648,0.1783,0.15,89.0
10.653,0.1775,0.15,90.0
10.659,0.1776,0.15,92.0
10.664,0.1786,0.15,91.0
10.67,0.1784,0.15,90.0
10.675,0.1783,0.15,90.0
10.681,0.1782,0.15,90.0
10.686,0.1781,0.15,93.0
10.691,0.1781,0.15,95.0
10.697,0.178,0.15,96.0
10.702,0.1779,0.15,97.0
10.708,0.1779,0.15,96.0
10.713,0.1779,0.15,95.0
10.719,0.1779,0.15,94.0
10.724,0.1779,0.15,94.0
10.729,0.1778,0.15,94.0
10.735,0.1779,0.15,93.0
10.74,0.1779,0.15,93.0
10.745,0.1778,0.15,93.0
10.751,0.1788,0.15,88.0
10.757,0.1795,0.15,85.0
10.762,0.179,0.15,83.0
10.768,0.1796,0.15,82.0
10.773,0.1795,0.15,82.0
10.779,0.18,0.15,83.0
10.784,0.1804,0.15,83.0
10.79,0.1807,0.15,83.0
10.795,0.1798,0.15,85.0
10.801,0.1781,0.15,86.0
10.806,0.179,0.15,87.0
10.812,0.1797,0.15,87.0
10.817,0.178,0.15,97.0
10.823,0.1779,0.15,104.0
10.828,0.1788,0.15,108.0
10.834,0.1784,0.15,110.0
10.839,0.1792,0.15,97.0
10.844,0.1777,0.15,90.0
10.85,0.1787,0.15,85.0
10.855,0.1784,0.15,82.0
10.861,0.179,0.15,87.0
10.866,0.1775,0.15,90.0
10.872,0.1779,0.15,90.0
10.877,0.1777,0.15,92.0
10.883,0.1787,0.15,93.0
10.888,0.1784,0.15,94.0
10.893,0.1774,0.15,94.0
10.899,0.1773,0.15,95.0
10.904,0.1772,0.15,101.0
10.91,0.1771,0.15,105.0
10.916,0.177,0.15,107.0
10.921,0.177,0.15,108.0
10.927,0.177,0.15,102.0
10.932,0.1775,0.15,99.0
10.937,0.1773,0.15,97.0
10.943,0.1772,0.15,96.0
10.948,0.1759,0.15,99.0
10.953,0.1744,0.15,101.0
10.959,0.1747,0.15,103.0
10.965,0.175,0.15,104.0
10.97,0.1752,0.15,102.0
10.976,0.1754,0.15,102.0
10.981,0.1755,0.15,101.0
10.986,0.1756,0.15,101.0
10.992,0.1757,0.15,95.0
10.997,0.1758,0.15,91.0
11.003,0.1748,0.15,90.0
11.008,0.1741,0.15,89.0
11.014,0.1728,0.15,104.0
11.019,0.1724,0.15,114.0
11.024,0.1721,0.15,119.0
11.03,0.1719,0.15,123.0
11.035,0.1717,0.15,116.0
11.041,0.1716,0.15,113.0
11.046,0.1715,0.15,110.0
11.051,0.1708,0.15,109.0
11.057,0.1709,0.15,106.0
11.062,0.171,0.15,105.0
11.067,0.1711,0.15,104.0
11.073,0.1711,0.15,104.0
11.078,0.1712,0.15,98.0
11.084,0.1712,0.15,95.0
11.089,0.1721,0.15,93.0
11.094,0.1728,0.15,92.0
11.1,0.1724,0.15,87.0
11.105,0.1731,0.15,83.0
11.111,0.1729,0.15,81.0
11.116,0.1735,0.15,79.0
11.121,0.1729,0.15,83.0
11.127,0.1734,0.15,85.0
11.132,0.1732,0.15,86.0
11.138,0.1739,0.15,86.0
11.143,0.1742,0.15,83.0
11.148,0.1734,0.15,80.0
11.153,0.1722,0.15,79.0
11.159,0.172,0.15,78.0
11.165,0.1718,0.15,95.0
11.17,0.1729,0.15,106.0
11.175,0.1737,0.15,112.0
11.181,0.1743,0.15,116.0
11.186,0.1747,0.15,92.0
11.192,0.1749,0.15,78.0
11.197,0.1753,0.15,70.0
11.202,0.1755,0.15,64.0
11.208,0.1756,0.15,71.0
11.214,0.175,0.15,75.0
11.219,0.1753,0.15,78.0
11.224,0.1755,0.15,79.0
11.23,0.1756,0.15,84.0
11.235,0.1757,0.15,87.0
11.241,0.1758,0.15,89.0
11.246,0.1759,0.15,90.0
11.251,0.1753,0.15,91.0
11.257,0.1755,0.15,93.0
11.262,0.1756,0.15,94.0
11.268,0.1757,0.15,95.0
11.273,0.1758,0.15,91.0
11.279,0.1759,0.15,89.0
11.284,0.1759,0.15,88.0
11.29,0.1759,0.15,87.0
11.295,0.176,0.15,88.0
11.3,0.176,0.15,89.0
11.306,0.176,0.15,89.0
11.311,0.175,0.15,90.0
11.317,0.1741,0.15,99.0
11.322,0.1735,0.15,105.0
11.328,0.173,0.15,109.0
11.333,0.1719,0.15,111.0
11.339,0.1718,0.15,115.0
11.344,0.1716,0.15,118.0
11.349,0.1716,0.15,119.0
11.355,0.1715,0.15,120.0
11.36,0.1724,0.15,106.0
11.366,0.1721,0.15,97.0
11.371,0.1722,0.15,92.0
11.376,0.1729,0.15,90.0
11.382,0.1734,0.15,86.0
11.387,0.1727,0.15,83.0
11.392,0.1715,0.15,82.0
11.398,0.1712,0.15,81.0
11.403,0.171,0.15,97.0
11.409,0.1709,0.15,107.0
11.414,0.1707,0.15,114.0
11.419,0.1716,0.15,117.0
11.425,0.1713,0.15,106.0
11.43,0.172,0.15,99.0
11.435,0.1726,0.15,95.0
11.441,0.173,0.15,92.0
11.446,0.1733,0.15,83.0
11.451,0.1728,0.15,77.0
11.457,0.1732,0.15,73.0
11.462,0.1734,0.15,71.0
11.468,0.1736,0.15,78.0
11.473,0.1731,0.15,82.0
11.479,0.1721,0.15,85.0
11.484,0.1715,0.15,86.0
11.489,0.171,0.15,101.0
11.495,0.1711,0.15,110.0
11.5,0.1707,0.15,116.0
11.506,0.1703,0.15,119.0
11.511,0.1701,0.15,113.0
11.516,0.1699,0.15,109.0
11.522,0.1697,0.15,107.0
11.527,0.1696,0.15,106.0
11.533,0.1696,0.15,103.0
11.538,0.1704,0.15,102.0
11.543,0.1712,0.15,101.0
11.549,0.1716,0.15,100.0
11.554,0.1714,0.15,89.0
11.559,0.1718,0.15,81.0
11.565,0.1721,0.15,77.0
11.57,0.1723,0.15,74.0
11.576,0.1726,0.15,76.0
11.581,0.1737,0.15,76.0
11.586,0.1745,0.15,77.0
11.592,0.1744,0.15,77.0
11.597,0.175,0.15,71.0
11.603,0.1755,0.15,67.0
11.608,0.1748,0.15,64.0
11.613,0.1747,0.15,63.0
11.619,0.1753,0.15,73.0
11.624,0.1757,0.15,80.0
11.629,0.176,0.15,83.0
11.635,0.1762,0.15,85.0
11.64,0.1764,0.15,82.0
11.646,0.1765,0.15,80.0
11.651,0.1751,0.15,79.0
11.656,0.1755,0.15,79.0
11.662,0.1749,0.15,90.0
11.667,0.1755,0.15,98.0
11.673,0.1752,0.15,102.0
11.678,0.1747,0.15,105.0
11.684,0.1743,0.15,103.0
11.689,0.174,0.15,101.0
11.694,0.1732,0.15,100.0
11.7,0.1753,0.15,100.0
11.705,0.1757,0.15,90.0
11.711,0.176,0.15,83.0
11.716,0.1751,0.15,79.0
11.721,0.1744,0.15,77.0
11.727,0.1739,0.15,91.0
11.732,0.1735,0.15,100.0
11.738,0.1732,0.15,105.0
11.743,0.1729,0.15,108.0
11.749,0.1727,0.15,107.0
11.754,0.1726,0.15,107.0
11.76,0.1724,0.15,106.0
11.765,0.1724,0.15,106.0
11.77,0.1733,0.15,97.0
11.775,0.1719,0.15,92.0
11.781,0.1717,0.15,90.0
11.786,0.1716,0.15,88.0
11.792,0.1709,0.15,101.0
11.797,0.171,0.15,109.0
11.802,0.171,0.15,114.0
11.808,0.1699,0.15,117.0
11.813,0.1685,0.15,119.0
11.818,0.168,0.15,121.0
11.824,0.1679,0.15,122.0
11.829,0.1685,0.15,122.0
11.834,0.168,0.15,113.0
11.84,0.1686,0.15,107.0
11.845,0.169,0.15,104.0
11.85,0.1694,0.15,102.0
11.856,0.1696,0.15,90.0
11.861,0.1686,0.15,84.0
11.866,0.1678,0.15,79.0
11.872,0.1676,0.15,77.0
11.877,0.168,0.15,90.0
11.882,0.1683,0.15,99.0
11.888,0.1686,0.15,105.0
11.893,0.1681,0.15,108.0
11.898,0.1684,0.15,99.0
11.904,0.1686,0.15,95.0
11.909,0.1698,0.15,92.0
11.914,0.17,0.15,90.0
11.92,0.1708,0.15,80.0
11.925,0.1703,0.15,73.0
11.93,0.1699,0.15,69.0
11.935,0.1695,0.15,66.0
11.941,0.1692,0.15,85.0
11.946,0.169,0.15,95.0
11.951,0.1682,0.15,102.0
11.957,0.1683,0.15,106.0
11.962,0.1683,0.15,105.0
11.968,0.1683,0.15,104.0
11.973,0.1676,0.15,104.0
11.978,0.1678,0.15,104.0
11.983,0.168,0.15,101.0
11.988,0.1681,0.15,99.0
11.994,0.1684,0.15,98.0
11.999,0.1685,0.15,98.0
12.004,0.1684,0.15,93.0
12.01,0.1684,0.15,90.0
12.015,0.1694,0.15,90.0
12.02,0.1692,0.15,89.0
12.026,0.1679,0.15,92.0
12.031,0.1669,0.15,95.0
12.036,0.1661,0.15,96.0
12.042,0.1676,0.15,97.0
12.047,0.1668,0.15,101.0
12.052,0.1659,0.15,103.0
12.058,0.1666,0.15,105.0
12.063,0.1668,0.15,105.0
12.068,0.166,0.15,104.0
12.073,0.1657,0.15,104.0
12.079,0.1661,0.15,103.0
12.084,0.1655,0.15,103.0
12.089,0.166,0.15,99.0
12.095,0.1657,0.15,97.0
12.1,0.1661,0.15,95.0
12.105,0.1664,0.15,94.0
12.111,0.1667,0.15,90.0
12.115,0.1669,0.15,89.0
12.121,0.167,0.15,87.0
12.126,0.1671,0.15,86.0
12.131,0.1666,0.15,90.0
12.137,0.1668,0.15,91.0
12.142,0.167,0.15,92.0
12.147,0.1671,0.15,93.0
12.153,0.1672,0.15,90.0
12.158,0.1672,0.15,89.0
12.163,0.1673,0.15,88.0
12.168,0.1673,0.15,87.0
12.174,0.1667,0.15,91.0
12.179,0.1669,0.15,94.0
12.184,0.1671,0.15,96.0
12.19,0.1662,0.15,97.0
12.195,0.1671,0.15,93.0
12.2,0.1674,0.15,91.0
12.206,0.1686,0.15,90.0
12.211,0.1686,0.15,90.0
12.216,0.1695,0.15,79.0
12.221,0.1702,0.15,72.0
12.226,0.1686,0.15,68.0
12.232,0.1689,0.15,66.0
12.237,0.1676,0.15,86.0
12.243,0.1667,0.15,97.0
12.248,0.1659,0.15,105.0
12.253,0.1648,0.15,109.0
12.259,0.1645,0.15,118.0
12.264,0.1655,0.15,124.0
12.269,0.1672,0.15,127.0
12.275,0.1663,0.15,129.0
12.28,0.1669,0.15,103.0
12.285,0.1682,0.15,88.0
12.29,0.167,0.15,78.0
12.296,0.1672,0.15,72.0
12.301,0.1663,0.15,83.0
12.306,0.1656,0.15,90.0
12.311,0.1655,0.15,93.0
12.316,0.165,0.15,95.0
12.322,0.1648,0.15,102.0
12.327,0.1655,0.15,106.0
12.333,0.166,0.15,108.0
12.338,0.1664,0.15,109.0
12.343,0.1667,0.15,93.0
12.349,0.1659,0.15,85.0
12.354,0.1663,0.15,79.0
12.359,0.1666,0.15,75.0
12.364,0.1659,0.15,87.0
12.37,0.1663,0.15,92.0
12.375,0.1656,0.15,96.0
12.38,0.1661,0.15,99.0
12.386,0.1664,0.15,93.0
12.391,0.1667,0.15,90.0
12.396,0.1669,0.15,89.0
12.401,0.167,0.15,88.0
12.407,0.1671,0.15,87.0
12.412,0.1666,0.15,86.0
12.417,0.1668,0.15,85.0
